year,tournament_id,tier,champion_name,champion_ids,champion_real_count,classification
2026,tournament-2026-lax-sil-w06-1,Silver,"Samuel Suárez & Nicolás Ramos",athleteprofile-1788203651232-j15adp|athleteprofile-1788203651232-a7mz46,0,100%_bots
2026,tournament-2026-mil-sil-w50-1,Silver,"Thiago Acosta & Mateo Costa",athleteprofile-1788203651229-msq6kw|athleteprofile-1788203651229-cavuvs,0,100%_bots
2026,tournament-2026-mum-pla-w52-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2026-doh-cro-w52-2,Crown,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2027,tournament-2027-par-sil-w06-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-bcn-gol-w08-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-cpt-sil-w10-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-rom-pla-w10-2,Platinum,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-bue-mas-w12-1,Masters,"Mateo Alonso & Thiago Pereira",athleteprofile-1788203651229-yug091|athleteprofile-1788203651229-ae6af0,0,100%_bots
2027,tournament-2027-nai-gol-w14-1,Gold,"Diego Ortiz & Tomás Iglesias",athleteprofile-1788203651229-vi0bd5|athleteprofile-1788203651229-mbskog,0,100%_bots
2027,tournament-2027-cpt-sil-w16-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-mad-eli-w16-2,Elite,"Lucas Ramos & Martín López",athleteprofile-1788203651230-f8q2jb|athleteprofile-1788203651229-hbdo94,0,100%_bots
2027,tournament-2027-lax-cro-w18-1,Crown,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-tok-pla-w20-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-seo-gol-w22-1,Gold,"Samuel Acosta & Enzo Torres",athleteprofile-1788203651230-cjj9qe|athleteprofile-1788203651229-hnlq26,0,100%_bots
2027,tournament-2027-cph-mas-w22-2,Masters,"Bruno Silva & Pablo Ferrer",athleteprofile-1788203651229-0xm9bv|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2027,tournament-2027-cor-sil-w24-1,Silver,"Mateo Alonso & Thiago Pereira",athleteprofile-1788203651229-yug091|athleteprofile-1788203651229-ae6af0,0,100%_bots
2027,tournament-2027-mad-eli-w26-1,Elite,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-vie-pla-w28-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-pra-cro-w28-2,Crown,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2027,tournament-2027-cas-gol-w30-1,Gold,"Samuel Acosta & Enzo Torres",athleteprofile-1788203651230-cjj9qe|athleteprofile-1788203651229-hnlq26,0,100%_bots
2027,tournament-2027-mel-mas-w32-1,Masters,"Nicolás Suárez & Mateo Iglesias",athleteprofile-1788203651229-14akud|athleteprofile-1788203651229-piwlbv,0,100%_bots
2027,tournament-2027-akl-sil-w34-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-sha-eli-w34-2,Elite,"Lucas Ramos & Martín López",athleteprofile-1788203651230-f8q2jb|athleteprofile-1788203651229-hbdo94,0,100%_bots
2027,tournament-2027-dub-pla-w36-1,Platinum,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-mia-gol-w38-1,Gold,"Diego Ortiz & Tomás Iglesias",athleteprofile-1788203651229-vi0bd5|athleteprofile-1788203651229-mbskog,0,100%_bots
2027,tournament-2027-ber-mas-w38-2,Masters,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-osa-cro-w40-1,Crown,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-vie-sil-w42-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-ist-eli-w44-1,Elite,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2027,tournament-2027-bcn-gol-w46-1,Gold,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-akl-pla-w46-2,Platinum,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
2027,tournament-2027-par-mas-w48-1,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2027,tournament-2027-lis-sil-w50-1,Silver,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2028,tournament-2027-sha-pla-w52-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2027-tor-cro-w52-2,Crown,"Diego Ortiz & Tomás Iglesias",athleteprofile-1788203651229-vi0bd5|athleteprofile-1788203651229-mbskog,0,100%_bots
2028,tournament-2028-mia-sil-w06-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-par-gol-w08-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-sto-sil-w10-1,Silver,"Diego Martínez & Tomás Medina",athleteprofile-1788203651229-bb08zv|athleteprofile-1788203651229-g3414s,0,100%_bots
2028,tournament-2028-sha-pla-w10-2,Platinum,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2028,tournament-2028-akl-mas-w12-1,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-ams-gol-w14-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-tor-sil-w16-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-lis-eli-w16-2,Elite,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2028,tournament-2028-bkk-cro-w18-1,Crown,"Diego Martínez & Tomás Medina",athleteprofile-1788203651229-bb08zv|athleteprofile-1788203651229-g3414s,0,100%_bots
2028,tournament-2028-sha-pla-w20-1,Platinum,"Javi Leal & Momo González",athlete_javi_leal|athlete_momo_gonzalez,2,100%_reais
2028,tournament-2028-akl-gol-w22-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-par-mas-w22-2,Masters,"Diego Ortiz & Tomás Iglesias",athleteprofile-1788203651229-vi0bd5|athleteprofile-1788203651229-mbskog,0,100%_bots
2028,tournament-2028-cai-sil-w24-1,Silver,"Bruno Silva & Pablo Ferrer",athleteprofile-1788203651229-0xm9bv|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2028,tournament-2028-ath-eli-w26-1,Elite,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2028,tournament-2028-cas-pla-w28-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-cpt-cro-w28-2,Crown,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-mon-gol-w30-1,Gold,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-ist-mas-w32-1,Masters,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2028,tournament-2028-cas-sil-w34-1,Silver,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-san-eli-w34-2,Elite,"Felipe Rojas & Pablo Ferrer",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2028,tournament-2028-seo-pla-w36-1,Platinum,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-lim-gol-w38-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-cpt-mas-w38-2,Masters,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-rom-cro-w40-1,Crown,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-lax-sil-w42-1,Silver,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2028,tournament-2028-bcn-eli-w44-1,Elite,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2028,tournament-2028-sto-gol-w46-1,Gold,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2028,tournament-2028-cph-pla-w46-2,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2028,tournament-2028-mex-mas-w48-1,Masters,"Leo Augsburger & Coki Nieto",athlete_leo_augsburger|athlete_coki_nieto,2,100%_reais
2028,tournament-2028-sha-sil-w50-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2028-cun-pla-w52-1,Platinum,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2029,tournament-2028-sao-cro-w52-2,Crown,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2029,tournament-2029-bog-sil-w06-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-lon-gol-w08-1,Gold,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2029,tournament-2029-mum-sil-w10-1,Silver,"Agustín Tapia & Arturo Coello",athlete_agustin_tapia|athlete_arturo_coello,2,100%_reais
2029,tournament-2029-vie-pla-w10-2,Platinum,"Santiago Méndez & Pablo Fernández",athleteprofile-1788203651229-vceqbv|athleteprofile-1788203651229-tf04hn,0,100%_bots
2029,tournament-2029-cph-mas-w12-1,Masters,"Martín Di Nenno & Mateo Alonso",athlete_martin_di_nenno|athleteprofile-1788203651229-yug091,1,mista
2029,tournament-2029-riy-gol-w14-1,Gold,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2029,tournament-2029-bcn-sil-w16-1,Silver,"Mike Yanguas & Lucas Bergamini",athlete_mike_yanguas|athlete_lucas_bergamini,2,100%_reais
2029,tournament-2029-akl-eli-w16-2,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-vie-cro-w18-1,Crown,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-pra-pla-w20-1,Platinum,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2029,tournament-2029-mia-gol-w22-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-seo-mas-w22-2,Masters,"Leo Augsburger & Coki Nieto",athlete_leo_augsburger|athlete_coki_nieto,2,100%_reais
2029,tournament-2029-cor-sil-w24-1,Silver,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2029,tournament-2029-mon-eli-w26-1,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-sin-pla-w28-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-bcn-cro-w28-2,Crown,"Leo Augsburger & Coki Nieto",athlete_leo_augsburger|athlete_coki_nieto,2,100%_reais
2029,tournament-2029-cas-gol-w30-1,Gold,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2029,tournament-2029-ath-mas-w32-1,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-cpt-sil-w34-1,Silver,"Rafael López & Diego Costa",athleteprofile-1788203651229-vu6ltr|athleteprofile-1788203651229-qdx5tr,0,100%_bots
2029,tournament-2029-riy-eli-w34-2,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-nyc-pla-w36-1,Platinum,"Felipe Rojas & Pablo Ferrer",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2029,tournament-2029-lax-gol-w38-1,Gold,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2029,tournament-2029-tor-mas-w38-2,Masters,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2029,tournament-2029-cun-cro-w40-1,Crown,"Santiago Méndez & Pablo Fernández",athleteprofile-1788203651229-vceqbv|athleteprofile-1788203651229-tf04hn,0,100%_bots
2029,tournament-2029-bkk-sil-w42-1,Silver,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2029,tournament-2029-par-eli-w44-1,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-mex-gol-w46-1,Gold,"Santiago Alonso & João Ramos",athleteprofile-1788203651228-rect3j|athleteprofile-1788203651228-f2q3pk,0,100%_bots
2029,tournament-2029-nai-pla-w46-2,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2029,tournament-2029-bog-mas-w48-1,Masters,"Álvaro Romero & Enzo Suárez",athleteprofile-1788203651229-t1ww6g|athleteprofile-1788203651229-qngco1,0,100%_bots
2029,tournament-2029-seo-sil-w50-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2029-tor-pla-w52-1,Platinum,"Santiago Alonso & João Ramos",athleteprofile-1788203651228-rect3j|athleteprofile-1788203651228-f2q3pk,0,100%_bots
2030,tournament-2029-dub-cro-w52-2,Crown,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2030,tournament-2030-cor-sil-w06-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-tok-gol-w08-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-lim-sil-w10-1,Silver,"Santiago Alonso & João Ramos",athleteprofile-1788203651228-rect3j|athleteprofile-1788203651228-f2q3pk,0,100%_bots
2030,tournament-2030-lax-pla-w10-2,Platinum,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2030,tournament-2030-bue-mas-w12-1,Masters,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2030,tournament-2030-cas-gol-w14-1,Gold,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2030,tournament-2030-mum-sil-w16-1,Silver,"Álvaro Romero & Enzo Suárez",athleteprofile-1788203651229-t1ww6g|athleteprofile-1788203651229-qngco1,0,100%_bots
2030,tournament-2030-par-eli-w16-2,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-doh-cro-w18-1,Crown,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2030,tournament-2030-bue-pla-w20-1,Platinum,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2030,tournament-2030-lon-gol-w22-1,Gold,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2030,tournament-2030-lis-mas-w22-2,Masters,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2030,tournament-2030-sha-sil-w24-1,Silver,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2030,tournament-2030-osa-eli-w26-1,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-lis-pla-w28-1,Platinum,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2030,tournament-2030-cai-cro-w28-2,Crown,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-bog-gol-w30-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-cas-mas-w32-1,Masters,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2030,tournament-2030-lon-sil-w34-1,Silver,"Javier Herrera & Gonzalo Acosta",athleteprofile-1788203651229-83w5nw|athleteprofile-1788203651229-jwa9xx,0,100%_bots
2030,tournament-2030-ist-eli-w34-2,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-sto-pla-w36-1,Platinum,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2030,tournament-2030-mil-gol-w38-1,Gold,"Mateo Costa & Thiago Acosta",athleteprofile-1788203651229-cavuvs|athleteprofile-1788203651229-msq6kw,0,100%_bots
2030,tournament-2030-bog-mas-w38-2,Masters,"Álvaro Costa & Enzo Pereira",athleteprofile-1788203651228-qjm3ba|athleteprofile-1788203651228-rwkjrc,0,100%_bots
2030,tournament-2030-rio-cro-w40-1,Crown,"Pablo Sánchez & Pedro Iglesias",athleteprofile-1788203651228-61bob9|athleteprofile-1788203651228-h4j37b,0,100%_bots
2030,tournament-2030-nyc-sil-w42-1,Silver,"Santiago Navarro & Rafael Cabrera",athleteprofile-1788203651228-mqxgqi|athleteprofile-1788203651228-1p57fy,0,100%_bots
2030,tournament-2030-tor-eli-w44-1,Elite,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2030,tournament-2030-sin-gol-w46-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-cor-pla-w46-2,Platinum,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2030,tournament-2030-cun-mas-w48-1,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2030,tournament-2030-cpt-sil-w50-1,Silver,"Leo Augsburger & Coki Nieto",athlete_leo_augsburger|athlete_coki_nieto,2,100%_reais
